0	WORLD
1	LAND
2	EARTH (SOIL)
3	CLAY
4	MAINLAND
5	SKY
6	LIGHT (RADIATION)
7	WEATHER
8	FLOOR
9	PLACE (POSITION)
10	DOWN OR BELOW
11	DAY (NOT NIGHT)
12	COUNTRY
13	GOD
14	PEACE
15	DUST
16	SAND
17	PLAIN
18	SHORE
19	SILK
20	ADOBE
21	FIELD
22	LAND (DESCEND)
23	LOW
24	NATIVE COUNTRY
25	MUD
26	EDGE
27	PASTURE
28	SHIT (DEFECATE)
29	BOTTOM
30	DIRTY
31	FOAM
32	SMOKE (EXHAUST)
33	ASH
34	FLOUR
35	GRIND
36	SWAMP
37	ROTTEN
38	MORTAR BINDER
39	BRICK
40	MOUNTAIN OR HILL
41	PRECIPICE
42	CAPE
43	STONE OR ROCK
44	YOU
45	FISH
46	HORN (ANATOMY)
47	FOREHEAD
48	SHOULDER
49	HIGH
50	TOP
51	WANT
52	DRUM
53	NOSE
54	NASAL MUCUS (SNOT)
55	NOSTRIL
56	BEAK
57	END (OF SPACE)
58	WHITE
59	SAP
60	SPIT
61	COMMON COLD (DISEASE)
62	VALLEY
63	DITCH
64	WALL (OF HOUSE)
65	REEF
66	GARDEN
67	FURROW
68	GRASS
69	FLAT
70	STRAIGHT
71	SMOOTH
72	ISLAND
73	SIDE
74	RIB
75	LIP
76	CAVE
77	GRAVE
78	TRAP (PITFALL)
79	HOLE
80	HOLLOW OUT
81	WATER
82	BEVERAGE
83	LAKE
84	FLOWING BODY OF WATER
85	SPRING OR WELL
86	RAIN (PRECIPITATION)
87	DRINK
88	SOUP
89	YEAR
90	WET
91	TEAR (OF EYE)
92	WINE
93	BEER
94	ALCOHOL (FERMENTED DRINK)
95	PUS
96	BARK
97	GLUE
98	SEA
99	OCEAN
100	SALT
101	CALM (OF SEA)
102	ROUGH (OF SEA)
103	SLOW
104	SILENCE
105	BE SILENT
106	WAVE
107	ROUGH
108	DIFFICULT
109	LUNG
110	INSIDE
111	LAGOON
112	BAY
113	PORT
114	POINTED
115	TIDE
116	LOW TIDE
117	HIGH TIDE
118	TIME
119	DRY
120	BE DEAD OR DIE
121	PRICE
122	LINE
123	CHEEK
124	INTESTINES
125	SPREAD OUT
126	BEHIND
127	BESIDE
128	IN FRONT OF
129	CENTER OR MIDDLE
130	MORE
131	PART
132	HALF
133	MANNER
134	BOUNDARY
135	WHIRLPOOL
136	WATERFALL
137	EYE
138	FOREST
139	TREE
140	WOOD
141	BOARD
142	PLANT (VEGETATION)
143	CLUB
144	FIREWOOD
145	BONE
146	BEAM
147	RAFTER
